gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 10 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
          70,         4183,         5614,           50,         1380,         1431,            5,            0,            0
          71,         4209,         7048,          100,         2727,         2839,           10,            1,            0
          72,         4245,         5671,           50,         1375,         1426,            5,            0,            0
          73,         4261,         5682,           50,         1371,         1421,            5,            0,            0
          74,         4322,         5728,           50,         1354,         1406,            5,            0,            0
          75,         4327,         5752,           50,         1373,         1425,            5,            0,            0
          76,         4338,         5763,           50,         1375,         1425,            5,            0,            0
          77,         4348,         5775,           50,         1376,         1427,            5,            0,            0
          78,         4379,         5809,           50,         1379,         1430,            5,            0,            0
          79,         4420,         5843,           50,         1373,         1423,            5,            0,            0
          80,         4430,         5854,           50,         1374,         1424,            5,            0,            0
          81,         4441,         5866,           50,         1374,         1425,            5,            0,            0
          82,         4451,         7302,          100,         2739,         2851,           10,            1,            0
          83,         5261,         6674,           50,         1362,         1413,            5,            0,            0
          84,         5267,         6685,           50,         1368,         1418,            5,            0,            0
          85,         5364,         6788,           50,         1373,         1424,            5,            0,            0
          86,         5374,         6798,           50,         1374,         1424,            5,            0,            0
          87,         5421,         8283,          100,         2748,         2862,           10,            1,            0
          88,         5441,         6855,           50,         1365,         1414,            5,            0,            0
          89,         5457,         6878,           50,         1371,         1421,            5,            0,            0
          90,         5513,         6935,           50,         1372,         1422,            5,            0,            0
          91,         5606,         7026,           50,         1368,         1420,            5,            0,            0
          92,         5622,         7037,           50,         1362,         1415,            5,            0,            0
          93,         5673,         7095,           50,         1370,         1422,            5,            0,            0
          94,         5684,         7106,           50,         1372,         1422,            5,            0,            0
          95,         5730,         8579,          100,         2739,         2849,           10,            1,            0
          96,         5766,         8613,          100,         2725,         2847,           10,            0,            1
          97,         5771,         7187,           50,         1365,         1416,            5,            0,            0
          98,         5776,         8636,          100,         2749,         2860,           10,            1,            0
          99,         5818,         8682,          100,         2741,         2864,           10,            0,            1
         100,         5843,         7256,           50,         1361,         1413,            5,            0,            0
         101,         5859,         8705,          100,         2736,         2846,           10,            1,            0
         102,         5885,         7291,           50,         1357,         1406,            5,            0,            0
         103,         6685,         8100,           50,         1364,         1415,            5,            0,            0
         104,         6700,         9574,          100,         2754,         2874,           10,            0,            1
         105,         6782,        11076,          150,         4109,         4294,           15,            1,            1
         106,         6793,         8225,           50,         1382,         1432,            5,            0,            0
         107,         6803,         8237,           50,         1383,         1434,            5,            0,            0
         108,         6870,         8307,           50,         1387,         1437,            5,            0,            0
         109,         6890,         8318,           50,         1377,         1428,            5,            0,            0
         110,         6936,         8375,           50,         1388,         1439,            5,            0,            0
         111,         7028,         8465,           50,         1386,         1437,            5,            0,            0
         112,         7038,         9911,          100,         2762,         2873,           10,            1,            0
         113,         7059,         8487,           50,         1377,         1428,            5,            0,            0
         114,         7100,         8533,           50,         1383,         1433,            5,            0,            0
         115,         7110,         8544,           50,         1384,         1434,            5,            0,            0
         116,         7187,        11477,          150,         4107,         4290,           15,            1,            1
         117,         7259,        10138,          100,         2757,         2879,           10,            0,            1
         118,         7300,        11602,          150,         4123,         4302,           15,            1,            1
         119,         7305,         8739,           50,         1383,         1434,            5,            0,            0
         120,         8105,         9529,           50,         1374,         1424,            5,            0,            0
         121,         8233,        11111,          100,         2748,         2878,           10,            0,            1
         122,         8243,        11087,          100,         2731,         2844,           10,            1,            0
         123,         8274,         9691,           50,         1365,         1417,            5,            0,            0
         124,         8284,        11145,          100,         2750,         2861,           10,            1,            0
         125,         8310,         9737,           50,         1375,         1427,            5,            0,            0
         126,         8326,         9749,           50,         1373,         1423,            5,            0,            0
         127,         8377,         9807,           50,         1380,         1430,            5,            0,            0
         128,         8469,         9899,           50,         1378,         1430,            5,            0,            0
         129,         8490,        11350,          100,         2749,         2860,           10,            1,            0
         130,         8551,        12818,          150,         4095,         4267,           15,            2,            0
         131,         8557,        11408,          100,         2739,         2851,           10,            1,            0
         132,         8582,        11443,          100,         2751,         2861,           10,            1,            0
         133,         8614,        10024,           50,         1357,         1410,            5,            0,            0
         134,         8650,        10070,           50,         1369,         1420,            5,            0,            0
         135,         8686,        12978,          150,         4122,         4292,           15,            2,            0
         136,         8712,        11558,          100,         2734,         2846,           10,            1,            0
         137,         8743,        10173,           50,         1380,         1430,            5,            0,            0
         138,         9531,        10963,           50,         1381,         1432,            5,            0,            0
         139,         9577,        12452,          100,         2755,         2875,           10,            0,            1
         140,         9706,        11134,           50,         1378,         1428,            5,            0,            0
         141,         9768,        11168,           50,         1348,         1400,            5,            0,            0
         142,         9784,        12636,          100,         2730,         2852,           10,            0,            1
         143,         9799,        12660,          100,         2750,         2861,           10,            1,            0
         144,         9810,        11237,           50,         1376,         1427,            5,            0,            0
         145,         9902,        12763,          100,         2748,         2861,           10,            1,            0
         146,         9912,        11339,           50,         1376,         1427,            5,            0,            0
         147,        10039,        11466,           50,         1375,         1427,            5,            0,            0
         148,        10075,        11489,           50,         1363,         1414,            5,            0,            0
         149,        10142,        11568,           50,         1375,         1426,            5,            0,            0
         150,        10178,        11579,           50,         1351,         1401,            5,            0,            0
         151,        10963,        15264,          150,         4128,         4301,           15,            2,            0
         152,        11091,        12509,           50,         1368,         1418,            5,            0,            0
         153,        11096,        12521,           50,         1375,         1425,            5,            0,            0
         154,        11112,        12544,           50,         1379,         1432,            5,            0,            0
         155,        11142,        12567,           50,         1375,         1425,            5,            0,            0
         156,        11153,        14006,          100,         2743,         2853,           10,            1,            0
         157,        11173,        14028,          100,         2742,         2855,           10,            1,            0
         158,        11245,        14097,          100,         2742,         2852,           10,            1,            0
         159,        11348,        14201,          100,         2742,         2853,           10,            1,            0
         160,        11353,        12786,           50,         1382,         1433,            5,            0,            0
         161,        11409,        12840,           50,         1380,         1431,            5,            0,            0
         162,        11445,        12874,           50,         1378,         1429,            5,            0,            0
         163,        11481,        15771,          150,         4105,         4290,           15,            1,            1
         164,        11496,        14350,          100,         2734,         2854,           10,            0,            1
         165,        11507,        12932,           50,         1375,         1425,            5,            0,            0
         166,        11558,        12990,           50,         1382,         1432,            5,            0,            0
         167,        11574,        14431,          100,         2746,         2857,           10,            1,            0
         168,        11589,        13012,           50,         1370,         1423,            5,            0,            0
         169,        11606,        17362,          200,         5500,         5756,           20,            1,            2
         170,        12456,        15321,          100,         2755,         2865,           10,            1,            0
         171,        12518,        16809,          150,         4118,         4291,           15,            2,            0
         172,        12523,        15390,          100,         2755,         2867,           10,            1,            0
         173,        12549,        13972,           50,         1373,         1423,            5,            0,            0
         174,        12570,        13995,           50,         1374,         1425,            5,            0,            0
         175,        12638,        14051,           50,         1361,         1413,            5,            0,            0
         176,        12664,        15515,          100,         2740,         2851,           10,            1,            0
         177,        12766,        14190,           50,         1374,         1424,            5,            0,            0
         178,        12787,        15668,          100,         2759,         2881,           10,            0,            1
         179,        12828,        14247,           50,         1368,         1419,            5,            0,            0
         180,        12849,        15713,          100,         2743,         2864,           10,            0,            1
         181,        12880,        15748,          100,         2758,         2868,           10,            1,            0
         182,        12936,        14363,           50,         1377,         1427,            5,            0,            0
         183,        12982,        14408,           50,         1376,         1426,            5,            0,            0
         184,        13002,        15863,          100,         2749,         2861,           10,            1,            0
         185,        13012,        15887,          100,         2764,         2875,           10,            1,            0
         186,        13982,        15413,           50,         1380,         1431,            5,            0,            0
         187,        13997,        15424,           50,         1377,         1427,            5,            0,            0
         188,        14007,        18321,          150,         4140,         4314,           15,            2,            0
         189,        14032,        16911,          100,         2766,         2879,           10,            1,            0
         190,        14053,        16923,          100,         2749,         2870,           10,            0,            1
         191,        14099,        15540,           50,         1391,         1441,            5,            0,            0
         192,        14191,        15622,           50,         1381,         1431,            5,            0,            0
         193,        14207,        17068,          100,         2749,         2861,           10,            1,            0
         194,        14248,        15691,           50,         1392,         1443,            5,            0,            0
         195,        14350,        15794,           50,         1392,         1444,            5,            0,            0
         196,        14376,        17250,          100,         2762,         2874,           10,            1,            0
         197,        14412,        15851,           50,         1388,         1439,            5,            0,            0
         198,        14438,        15875,           50,         1386,         1437,            5,            0,            0
         199,        15268,        16693,           50,         1375,         1425,            5,            0,            0
         200,        15324,        16763,           50,         1388,         1439,            5,            0,            0
         201,        15396,        16832,           50,         1385,         1436,            5,            0,            0
         202,        15422,        16855,           50,         1383,         1433,            5,            0,            0
         203,        15437,        18310,          100,         2762,         2873,           10,            1,            0
         204,        15519,        18379,          100,         2748,         2860,           10,            1,            0
         205,        15555,        16990,           50,         1384,         1435,            5,            0,            0
         206,        15633,        18493,          100,         2748,         2860,           10,            1,            0
         207,        15669,        18550,          100,         2760,         2881,           10,            0,            1
         208,        15700,        17124,           50,         1373,         1424,            5,            0,            0
         209,        15721,        17148,           50,         1376,         1427,            5,            0,            0
         210,        15752,        21511,          200,         5506,         5759,           20,            1,            2
         211,        15793,        17216,           50,         1373,         1423,            5,            0,            0
         212,        15798,        18681,          100,         2759,         2883,           10,            0,            1
         213,        15855,        17283,           50,         1379,         1428,            5,            0,            0
         214,        15865,        18740,          100,         2752,         2875,           10,            0,            1
         215,        15876,        18751,          100,         2765,         2875,           10,            1,            0
         216,        15891,        20212,          150,         4139,         4321,           15,            1,            1
         217,        16696,        18124,           50,         1377,         1428,            5,            0,            0
         218,        16768,        18192,           50,         1373,         1424,            5,            0,            0
         219,        16815,        19684,          100,         2757,         2869,           10,            1,            0
         220,        16840,        18251,           50,         1361,         1411,            5,            0,            0
         221,        16856,        18287,           50,         1380,         1431,            5,            0,            0
         222,        16912,        18333,           50,         1369,         1421,            5,            0,            0
         223,        16933,        18355,           50,         1372,         1422,            5,            0,            0
         224,        16994,        18425,           50,         1380,         1431,            5,            0,            0
         225,        17075,        19948,          100,         2761,         2873,           10,            1,            0
         226,        17132,        18561,           50,         1379,         1429,            5,            0,            0
         227,        17153,        18584,           50,         1382,         1431,            5,            0,            0
         228,        17225,        18647,           50,         1371,         1422,            5,            0,            0
         229,        17250,        18693,           50,         1393,         1443,            5,            0,            0
         230,        17291,        18728,           50,         1387,         1437,            5,            0,            0
         231,        17368,        18807,           50,         1389,         1439,            5,            0,            0
         232,        18128,        19568,           50,         1389,         1440,            5,            0,            0
         233,        18200,        19626,           50,         1376,         1426,            5,            0,            0
         234,        18256,        19695,           50,         1389,         1439,            5,            0,            0
         235,        18287,        21165,          100,         2756,         2878,           10,            0,            1
         236,        18313,        19753,           50,         1388,         1440,            5,            0,            0
         237,        18323,        21211,          100,         2766,         2888,           10,            0,            1
         238,        18334,        19776,           50,         1392,         1442,            5,            0,            0
         239,        18375,        19810,           50,         1384,         1435,            5,            0,            0
         240,        18386,        19822,           50,         1385,         1436,            5,            0,            0
         241,        18432,        21291,          100,         2747,         2859,           10,            1,            0
         242,        18499,        21385,          100,         2764,         2886,           10,            0,            1
         243,        18561,        21432,          100,         2752,         2871,           10,            0,            1
         244,        18566,        20005,           50,         1390,         1439,            5,            0,            0
         245,        18587,        20017,           50,         1380,         1430,            5,            0,            0
         246,        18651,        20087,           50,         1385,         1436,            5,            0,            0
         247,        18682,        20110,           50,         1377,         1428,            5,            0,            0
         248,        18697,        21569,          100,         2761,         2872,           10,            1,            0
         249,        18738,        20167,           50,         1378,         1429,            5,            0,            0
         250,        18743,        20179,           50,         1384,         1436,            5,            0,            0
         251,        18764,        20190,           50,         1374,         1426,            5,            0,            0
         252,        18810,        20245,           50,         1385,         1435,            5,            0,            0
         253,        19588,        21014,           50,         1376,         1426,            5,            0,            0
         254,        19635,        23628,          150,         3812,         3993,           15,            1,            1
         255,        19691,        24039,          250,         4045,         4348,           25,            3,            1
         256,        19702,        21130,           50,         1377,         1428,            5,            0,            0
         257,        19758,        21188,           50,         1377,         1430,            5,            0,            0
         258,        19779,        21199,           50,         1368,         1420,            5,            0,            0
         259,        19820,        21246,           50,         1375,         1426,            5,            0,            0
         260,        19840,        21268,           50,         1376,         1428,            5,            0,            0
         261,        19953,        21361,           50,         1358,         1408,            5,            0,            0
         262,        20014,        22886,          100,         2762,         2872,           10,            1,            0
         263,        20030,        22909,          100,         2758,         2879,           10,            0,            1
         264,        20096,        21523,           50,         1376,         1427,            5,            0,            0
         265,        20117,        21546,           50,         1379,         1429,            5,            0,            0
         266,        20179,        21603,           50,         1372,         1424,            5,            0,            0
         267,        20184,        21616,           50,         1382,         1432,            5,            0,            0
         268,        20200,        23065,          100,         2754,         2865,           10,            1,            0
         269,        20226,        21662,           50,         1385,         1436,            5,            0,            0
         270,        20246,        21685,           50,         1388,         1439,            5,            0,            0
         271,        21015,        22460,           50,         1395,         1445,            5,            0,            0
         272,        21139,        22576,           50,         1387,         1437,            5,            0,            0
         273,        21170,        22611,           50,         1390,         1441,            5,            0,            0
         274,        21190,        22622,           50,         1382,         1432,            5,            0,            0
         275,        21211,        23716,          100,         2384,         2505,           10,            0,            1
         276,        21222,        22657,           50,         1383,         1435,            5,            0,            0
         277,        21248,        22692,           50,         1393,         1444,            5,            0,            0
         278,        21279,        22715,           50,         1385,         1436,            5,            0,            0
         279,        21294,        22737,           50,         1393,         1443,            5,            0,            0
         280,        21366,        22795,           50,         1377,         1429,            5,            0,            0
         281,        21392,        22828,           50,         1386,         1436,            5,            0,            0
         282,        21443,        22875,           50,         1381,         1432,            5,            0,            0
         283,        21520,        22955,           50,         1384,         1435,            5,            0,            0
         284,        21526,        23843,          100,         2193,         2317,           10,            0,            1
         285,        21551,        22977,           50,         1376,         1426,            5,            0,            0
         286,        21572,        23010,           50,         1388,         1438,            5,            0,            0
         287,        21609,        23032,           50,         1371,         1423,            5,            0,            0
         288,        21619,        23854,          100,         2112,         2235,           10,            0,            1
         289,        21670,        23864,          100,         2082,         2194,           10,            1,            0
         290,        21696,        23121,           50,         1374,         1425,            5,            0,            0
         291,        22489,        23595,           50,         1054,         1106,            5,            0,            0
         292,        22582,        23672,           50,         1040,         1090,            5,            0,            0
         293,        22614,        23683,           50,         1019,         1069,            5,            0,            0
         294,        22634,        23978,          100,         1232,         1344,           10,            1,            0
         295,        22660,        23989,          100,         1219,         1329,           10,            1,            0
         296,        22706,        23738,           50,          981,         1032,            5,            0,            0
         297,        22717,        23748,           50,          981,         1031,            5,            0,            0
         298,        22742,        23759,           50,          966,         1017,            5,            0,            0
         299,        22799,        23781,           50,          932,          982,            5,            0,            0
         300,        22830,        23802,           50,          921,          972,            5,            0,            0
./systemsim RR 10 10 20 exponential 5 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,           58,           15,           43,           58,            2,            0,            0
           2,            0,          108,           28,           78,          108,            3,            0,            0
           3,            0,          171,           31,          140,          171,            4,            0,            0
           4,            0,          523,          101,          401,          523,           12,            2,            0
           5,            0,          149,           29,          120,          149,            3,            0,            0
           6,           72,          202,           29,          100,          130,            3,            0,            0
           7,          124,          402,           53,          224,          278,            6,            0,            0
           8,          150,          336,           39,          136,          186,            4,            1,            0
           9,          175,          267,           12,           79,           92,            2,            0,            0
          10,          206,          710,          109,          345,          504,           12,            1,            1
          11,          268,          602,           70,          251,          334,            8,            1,            0
          12,          340,          591,           38,          182,          251,            6,            1,            1
          13,          407,          510,           26,           76,          103,            3,            0,            0
          14,          530,          599,           18,           51,           69,            2,            0,            0
          15,          535,          618,           15,           67,           83,            2,            0,            0
          16,          593,          646,           20,           33,           53,            2,            0,            0
          17,          639,          862,           49,          163,          223,            6,            1,            0
          18,          654,          717,           16,           45,           63,            2,            0,            0
          19,          659,          775,           21,           95,          116,            3,            0,            0
          20,          665,          742,           14,           63,           77,            2,            0,            0
          21,          716,          938,           42,          179,          222,            5,            0,            0
          22,          721,         1162,           90,          341,          441,           10,            1,            0
          23,          747,         1011,           58,          206,          264,            6,            0,            0
          24,          778,          962,           33,          151,          184,            4,            0,            0
          25,          870,          958,           20,           68,           88,            2,            0,            0
          26,          952,         1182,           41,          169,          230,            5,            0,            1
          27,          968,         1132,           39,          125,          164,            4,            0,            0
          28,          973,         1656,          136,          513,          683,           15,            1,            1
          29,         1013,         1101,           17,           70,           88,            2,            0,            0
          30,         1105,         1186,           13,           68,           81,            2,            0,            0
          31,         1136,         1393,           51,          203,          257,            6,            0,            0
          32,         1167,         1288,           26,           95,          121,            3,            0,            0
          33,         1183,         1461,           55,          221,          278,            6,            0,            0
          34,         1188,         1282,           11,           82,           94,            2,            0,            0
          35,         1291,         1470,           38,          140,          179,            4,            0,            0
          36,         1296,         1493,           30,          145,          197,            4,            0,            1
          37,         1404,         1528,           23,          101,          124,            3,            0,            0
          38,         1471,         1543,           14,           58,           72,            2,            0,            0
          39,         1476,         1546,           13,           57,           70,            2,            0,            0
          40,         1497,         1672,           36,          138,          175,            4,            0,            0
          41,         1533,         1857,           64,          258,          324,            7,            0,            0
          42,         1548,         1683,           30,          104,          135,            3,            0,            0
          43,         1554,         1650,           17,           79,           96,            2,            0,            0
          44,         1652,         1738,           12,           74,           86,            2,            0,            0
          45,         1663,         2164,           87,          389,          501,           11,            2,            0
          46,         1678,         2181,          106,          376,          503,           11,            0,            1
          47,         1683,         1832,           30,          119,          149,            3,            0,            0
          48,         1740,         1963,           47,          176,          223,            5,            0,            0
          49,         1842,         1878,           10,           26,           36,            1,            0,            0
          50,         1858,         1945,           13,           74,           87,            2,            0,            0
          51,         1894,         1940,           10,           36,           46,            1,            0,            0
          52,         1945,         2019,           13,           60,           74,            2,            0,            0
          53,         1951,         2024,           15,           58,           73,            2,            0,            0
          54,         1966,         2042,           14,           62,           76,            2,            0,            0
          55,         2022,         2104,           20,           62,           82,            2,            0,            0
          56,         2032,         2199,           30,          127,          167,            4,            1,            0
          57,         2042,         2302,           55,          205,          260,            6,            0,            0
          58,         2109,         2461,           79,          272,          352,            8,            0,            0
          59,         2166,         2255,           13,           76,           89,            2,            0,            0
          60,         2186,         2304,           22,           96,          118,            3,            0,            0
          61,         2202,         2607,           82,          300,          405,            9,            0,            1
          62,         2279,         2347,           11,           57,           68,            2,            0,            0
          63,         2305,         2431,           30,           95,          126,            3,            0,            0
          64,         2336,         2466,           25,          105,          130,            3,            0,            0
          65,         2356,         2660,           62,          240,          304,            7,            0,            0
          66,         2433,         2594,           26,          123,          161,            4,            1,            0
          67,         2469,         2544,           11,           64,           75,            2,            0,            0
          68,         2475,         2548,           13,           59,           73,            2,            0,            0
          69,         2558,         2670,           27,           75,          112,            3,            1,            0
          70,         2563,         3006,           92,          348,          443,           10,            0,            0
          71,         2599,         2772,           37,          136,          173,            4,            0,            0
          72,         2609,         2797,           32,          136,          188,            4,            0,            1
          73,         2661,         3231,          118,          442,          570,           13,            1,            0
          74,         2671,         2861,           32,          147,          190,            4,            1,            0
          75,         2774,         2851,           11,           66,           77,            2,            0,            0
          76,         2799,         3405,          116,          473,          606,           13,            1,            0
          77,         2861,         2951,           15,           75,           90,            2,            0,            0
          78,         2867,         3003,           21,          114,          136,            3,            0,            0
          79,         2954,         3441,           93,          373,          487,           11,            2,            0
          80,         3005,         3281,           55,          198,          276,            6,            0,            1
          81,         3026,         3111,           19,           66,           85,            2,            0,            0
          82,         3113,         3285,           29,          131,          172,            4,            1,            0
          83,         3232,         3632,           81,          317,          400,            9,            0,            0
          84,         3283,         3796,           97,          395,          513,           11,            0,            1
          85,         3293,         3819,          106,          408,          526,           12,            1,            0
          86,         3417,         3763,           72,          261,          346,            8,            1,            0
          87,         3458,         3750,           50,          211,          292,            6,            1,            1
          88,         3633,         4350,          143,          552,          717,           16,            0,            1
          89,         3751,         3916,           36,          129,          165,            4,            0,            0
          90,         3767,         3843,           13,           63,           76,            2,            0,            0
          91,         3797,         3879,           14,           68,           82,            2,            0,            0
          92,         3823,         4290,           99,          368,          467,           10,            0,            0
          93,         3844,         4436,          111,          458,          592,           13,            2,            0
          94,         3880,         3971,           15,           75,           91,            2,            0,            0
          95,         3921,         3965,           10,           34,           44,            1,            0,            0
          96,         3972,         4110,           29,          109,          138,            3,            0,            0
          97,         3993,         4090,           14,           83,           97,            2,            0,            0
          98,         4095,         4229,           21,          112,          134,            3,            0,            0
          99,         4126,         4423,           60,          215,          297,            6,            2,            0
         100,         4238,         4327,           15,           74,           89,            2,            0,            0
         101,         4295,         4382,           20,           66,           87,            2,            0,            0
         102,         4331,         4412,           19,           62,           81,            2,            0,            0
         103,         4357,         5071,          143,          542,          714,           16,            2,            0
         104,         4388,         4589,           42,          159,          201,            5,            0,            0
         105,         4418,         4503,           13,           71,           85,            2,            0,            0
         106,         4424,         4505,           12,           69,           81,            2,            0,            0
         107,         4439,         4519,           13,           67,           80,            2,            0,            0
         108,         4506,         4750,           55,          178,          244,            6,            1,            0
         109,         4522,         4590,           11,           57,           68,            2,            0,            0
         110,         4527,         4592,           12,           52,           65,            2,            0,            0
         111,         4595,         4669,           15,           57,           74,            2,            0,            0
         112,         4600,         4763,           23,          130,          163,            4,            1,            0
         113,         4610,         4727,           24,           92,          117,            3,            0,            0
         114,         4672,         4793,           28,           91,          121,            3,            0,            0
         115,         4729,         4906,           35,          140,          177,            4,            0,            0
         116,         4765,         5307,          112,          409,          542,           12,            0,            1
         117,         4776,         5158,           66,          294,          382,            8,            2,            0
         118,         4797,         5501,          126,          524,          704,           15,            3,            1
         119,         4910,         5008,           18,           80,           98,            2,            0,            0
         120,         5017,         5288,           55,          196,          271,            6,            0,            1
         121,         5073,         5181,           22,           86,          108,            3,            0,            0
         122,         5171,         5348,           40,          137,          177,            4,            0,            0
         123,         5181,         5648,          100,          364,          467,           10,            0,            0
         124,         5289,         5581,           52,          210,          292,            6,            1,            1
         125,         5310,         5591,           59,          222,          281,            6,            0,            0
         126,         5356,         5475,           25,           94,          119,            3,            0,            0
         127,         5484,         5571,           18,           69,           87,            2,            0,            0
         128,         5510,         5923,           75,          307,          413,            9,            1,            1
